t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.22265625,0.2265625,8.095106316430483e-16,6.133441703942071e-11,5.0,0,0,0,0.0,0.0,0.10528153399991425
0.2265625,0.23046875,8.820832436056396e-16,6.708702423901866e-11,5.0,0,0,0,0.0,0.0,0.1021995659998538
0.23046875,0.234375,9.605427668033429e-16,7.326760142110959e-11,5.0,0,0,0,0.0,0.0,0.09525704299994686
0.234375,0.23828125,1.0425855532136478e-15,7.990015306413197e-11,5.0,0,0,0,0.0,0.0,0.10596930000019711
0.23828125,0.2421875,1.1309527537085999e-15,8.700929986792967e-11,5.0,0,0,0,0.0,0.0,0.09459116300013193
0.2421875,0.24609375,1.226951007736088e-15,9.462073885399493e-11,5.0,0,0,0,0.0,0.0,0.09689407499990921
0.24609375,0.25,1.3283650767845493e-15,1.0276118298595854e-10,5.0,0,0,0,0.0,0.0,0.11077092699997593
0.25,0.25390625,1.435875176652646e-15,1.1145802212792502e-10,5.0,0,0,0,0.0,0.0,0.09740474699992774
0.25390625,0.2578125,1.5500122325404555e-15,1.2073987418945218e-10,5.0,0,0,0,0.0,0.0,0.10152842500019688
0.2578125,0.26171875,1.6724859876504035e-15,1.306362326995943e-10,5.0,0,0,0,0.0,0.0,0.09751611000001503
0.26171875,0.265625,1.802048482764208e-15,1.4117758199596102e-10,5.0,0,0,0,0.0,0.0,0.0998668560000624
0.265625,0.26953125,1.938084904916535e-15,1.5239566418294595e-10,5.0,0,0,0,0.0,0.0,0.09545546600020316
0.26953125,0.2734375,2.084293661031854e-15,1.6432277217437164e-10,5.0,0,0,0,0.0,0.0,0.10409955300019647
0.2734375,0.27734375,2.2372465998651064e-15,1.7699265594468952e-10,5.0,0,0,0,0.0,0.0,0.09422028299968588
0.27734375,0.28125,2.3996814922866815e-15,1.9044026355415786e-10,5.0,0,0,0,0.0,0.0,0.09754848500006119
0.28125,0.28515625,2.5710364728815755e-15,2.0470111060781478e-10,5.0,0,0,0,0.0,0.0,0.09341596800004481
0.28515625,0.2890625,2.754204085765136e-15,2.198121929541804e-10,5.0,0,0,0,0.0,0.0,0.09712250500024311
0.2890625,0.29296875,2.9454786442243357e-15,2.358116428377079e-10,5.0,0,0,0,0.0,0.0,0.1014764980000109
0.29296875,0.296875,3.14843371352626e-15,2.527385569197527e-10,5.0,0,0,0,0.0,0.0,0.11033619599993472
0.296875,0.30078125,3.3625981038056175e-15,2.7063326818325977e-10,5.0,0,0,0,0.0,0.0,0.10574069800031793
0.30078125,0.3046875,3.5886057888885854e-15,2.8953751327807684e-10,5.0,0,0,0,0.0,0.0,0.1117802409999058
0.3046875,0.30859375,3.823662043286139e-15,3.094938497723875e-10,5.0,0,0,0,0.0,0.0,0.10402211100017666
0.30859375,0.3125,4.073387618448512e-15,3.3054634728689064e-10,5.0,0,0,0,0.0,0.0,0.10871282499965673
0.3125,0.31640625,4.3358486293225214e-15,3.527400601370186e-10,5.0,0,0,0,0.0,0.0,0.10248864799996227
0.31640625,0.3203125,4.611818217773867e-15,3.761216708527582e-10,5.0,0,0,0,0.0,0.0,0.0955101590002414
0.3203125,0.32421875,4.900259222306234e-15,4.007386249047818e-10,5.0,0,0,0,0.0,0.0,0.09558792300003915
0.32421875,0.328125,5.2039849137204295e-15,4.266400036140845e-10,5.0,0,0,0,0.0,0.0,0.09075039599974843
0.328125,0.33203125,5.522209887744902e-15,4.538763592069857e-10,5.0,0,0,0,0.0,0.0,0.0939465910000763
0.33203125,0.3359375,5.856697317782571e-15,4.82498944185236e-10,5.0,0,0,0,0.0,0.0,0.10763615199994092
0.3359375,0.33984375,6.2060368124421185e-15,5.125609335501094e-10,5.0,0,0,0,0.0,0.0,0.12881794000031732
0.33984375,0.34375,6.572678887876779e-15,5.441166852789269e-10,5.0,0,0,0,0.0,0.0,0.10336908299996139
0.34375,0.34765625,6.955329446159422e-15,5.772219881624801e-10,5.0,0,0,0,0.0,0.0,0.10229905300002429
0.34765625,0.3515625,7.357210670482807e-15,6.119337184288842e-10,5.0,0,0,0,0.0,0.0,0.10188693600002807
0.3515625,0.35546875,7.775539524482784e-15,6.483105051498841e-10,5.0,0,0,0,0.0,0.0,0.10368228200013618
0.35546875,0.359375,8.214937524213978e-15,6.864123433468446e-10,5.0,0,0,0,0.0,0.0,0.09818268800017904
0.359375,0.36328125,8.672211034396819e-15,7.263004252923764e-10,5.0,0,0,0,0.0,0.0,0.10502179800005251
0.36328125,0.3671875,9.150464947332485e-15,7.680375882878588e-10,5.0,0,0,0,0.0,0.0,0.10565477499994813
0.3671875,0.37109375,9.649160833310063e-15,8.116882929868257e-10,5.0,0,0,0,0.0,0.0,0.09497351300024093
0.37109375,0.375,1.01692213504196e-14,8.573182086745565e-10,5.0,0,0,0,0.0,0.0,0.09294208399978743
0.375,0.37890625,1.0712041097151117e-14,9.049945381056284e-10,5.0,0,0,0,0.0,0.0,0.09302061900007175
0.37890625,0.3828125,1.127841253496487e-14,9.547863248004894e-10,5.0,0,0,0,0.0,0.0,0.09721905100013828
0.3828125,0.38671875,1.186675207818755e-14,1.006763703764655e-09,5.0,0,0,0,0.0,0.0,0.09952603099964108
0.38671875,0.390625,1.2479459554570883e-14,1.0609986372841356e-09,5.0,0,0,0,0.0,0.0,0.09144567700013795
0.390625,0.39453125,1.3119092008700558e-14,1.1175647820424866e-09,5.0,0,0,0,0.0,0.0,0.09424415700004829
0.39453125,0.3984375,1.3784646351072567e-14,1.1765369177238007e-09,5.0,0,0,0,0.0,0.0,0.09669246499970541
0.3984375,0.40234375,1.4474619249502207e-14,1.2379918578549257e-09,5.0,0,0,0,0.0,0.0,0.0896852860000763
0.40234375,0.40625,1.5192576592018008e-14,1.3020078351351281e-09,5.0,0,0,0,0.0,0.0,0.09367975199984357
0.40625,0.41015625,1.5940440673697038e-14,1.3686646573631405e-09,5.0,0,0,0,0.0,0.0,0.09293767100007244
0.41015625,0.4140625,1.6715471507639286e-14,1.4380439581002678e-09,5.0,0,0,0,0.0,0.0,0.0917445370000678
0.4140625,0.41796875,1.7522028581712868e-14,1.5102288373920154e-09,5.0,0,0,0,0.0,0.0,0.09400594399994588
0.41796875,0.421875,1.8359574016839332e-14,1.5853042398161144e-09,5.0,0,0,0,0.0,0.0,0.09769251199986684
0.421875,0.42578125,1.9226682848709322e-14,1.6633565501205823e-09,5.0,0,0,0,0.0,0.0,0.10127015999978539
0.42578125,0.4296875,2.0128688159158747e-14,1.7444739666532123e-09,5.0,0,0,0,0.0,0.0,0.09334608399967692
0.4296875,0.43359375,2.1061744545861327e-14,1.8287462788883622e-09,5.0,0,0,0,0.0,0.0,0.09111758300014117
0.43359375,0.4375,2.2030930715636474e-14,1.9162651612049164e-09,5.0,0,0,0,0.0,0.0,0.09253811899998254
0.4375,0.44140625,2.3036271843042884e-14,2.0071240971221597e-09,5.0,0,0,0,0.0,0.0,0.09568619299989223
0.44140625,0.4453125,2.4074952559078547e-14,2.1014180686732406e-09,5.0,0,0,0,0.0,0.0,0.09989072200005467
0.4453125,0.44921875,2.515338306306551e-14,2.1992437485871783e-09,5.0,0,0,0,0.0,0.0,0.09956258500005788
0.44921875,0.453125,2.6268919708069706e-14,2.3006996404650527e-09,5.0,0,0,0,0.0,0.0,0.10010472600015419
0.453125,0.45703125,2.742396995210515e-14,2.405885983412345e-09,5.0,0,0,0,0.0,0.0,0.1099126049998631
0.45703125,0.4609375,2.86196899407544e-14,2.5149050174763453e-09,5.0,0,0,0,0.0,0.0,0.11217533099988941
0.4609375,0.46484375,2.9855314474310265e-14,2.6278602582788816e-09,5.0,0,0,0,0.0,0.0,0.10730154499970013
0.46484375,0.46875,3.1135308313631954e-14,2.7448574406627124e-09,5.0,0,0,0,0.0,0.0,0.09932213699994463
0.46875,0.47265625,3.2458536771749483e-14,2.866003847768261e-09,5.0,0,0,0,0.0,0.0,0.1068631779999123
0.47265625,0.4765625,3.38255051243463e-14,2.991408300867253e-09,5.0,0,0,0,0.0,0.0,0.10211821099983354
0.4765625,0.48046875,3.523850014101995e-14,3.121181921145254e-09,5.0,0,0,0,0.0,0.0,0.1063216590000593
0.48046875,0.484375,3.669802814907829e-14,3.2554372983506404e-09,5.0,0,0,0,0.0,0.0,0.10117253699991124
0.484375,0.48828125,3.82044062906729e-14,3.3942888322552983e-09,5.0,0,0,0,0.0,0.0,0.09709797000004983
0.48828125,0.4921875,3.9762108379373255e-14,3.5378526497283036e-09,5.0,0,0,0,0.0,0.0,0.09526530799985267
0.4921875,0.49609375,4.136777269949231e-14,3.6862465198947102e-09,5.0,0,0,0,0.0,0.0,0.09737279799992393
0.49609375,0.5,4.302740483314834e-14,3.839590368607863e-09,5.0,0,0,0,0.0,0.0,0.0899552680002671
0.5,0.50390625,4.47384033477539e-14,3.998005656531798e-09,5.0,0,0,0,0.0,0.0,0.09154051399991658
0.50390625,0.5078125,4.6504690064758064e-14,4.1616153434403545e-09,5.0,0,0,0,0.0,0.0,0.09190741600014007
0.5078125,0.51171875,4.8325691755691166e-14,4.33054446422655e-09,5.0,0,0,0,0.0,0.0,0.09456962299964289
0.51171875,0.515625,5.020191778886944e-14,4.504919581195327e-09,5.0,0,0,0,0.0,0.0,0.12445401800005129
0.515625,0.51953125,5.2137830328930996e-14,4.684868984997977e-09,5.0,0,0,0,0.0,0.0,0.09860135099961553
0.51953125,0.5234375,5.413235459732487e-14,4.8705227458709934e-09,5.0,0,0,0,0.0,0.0,0.1004770549998284
0.5234375,0.52734375,5.6186468649550565e-14,5.062012501068013e-09,5.0,0,0,0,0.0,0.0,0.09523414999966917
0.52734375,0.53125,5.830478630355947e-14,5.259471547464196e-09,5.0,0,0,0,0.0,0.0,0.09431602499989822
0.53125,0.53515625,6.048379236166536e-14,5.4630348113404495e-09,5.0,0,0,0,0.0,0.0,0.10487998899998274
0.53515625,0.5390625,6.272857647512794e-14,5.672838948540631e-09,5.0,0,0,0,0.0,0.0,0.10499696300030337
0.5390625,0.54296875,6.504016171332761e-14,5.889021804485026e-09,5.0,0,0,0,0.0,0.0,0.10409326800026975
0.54296875,0.546875,6.741956005982124e-14,6.111723354018667e-09,5.0,0,0,0,0.0,0.0,0.10464830199998687
0.546875,0.55078125,6.986675769546296e-14,6.341084624291934e-09,5.0,0,0,0,0.0,0.0,0.10272924899982172
0.55078125,0.5546875,7.238611868551878e-14,6.577248187781868e-09,5.0,0,0,0,0.0,0.0,0.10167380700022477
0.5546875,0.55859375,7.497670844901715e-14,6.820357998100641e-09,5.0,0,0,0,0.0,0.0,0.10343025400015904
0.55859375,0.5625,7.764095055126378e-14,7.0705595782394385e-09,5.0,0,0,0,0.0,0.0,0.1058731660000376
0.5625,0.56640625,8.03788455861425e-14,7.32799955232801e-09,5.0,0,0,0,0.0,0.0,0.09405839900000501
0.56640625,0.5703125,8.319535947547743e-14,7.592825980681425e-09,5.0,0,0,0,0.0,0.0,0.0989813240003059
0.5703125,0.57421875,8.609098076198419e-14,7.865188099818814e-09,5.0,0,0,0,0.0,0.0,0.09721283799990488
0.57421875,0.578125,8.906570579920623e-14,8.145236380775011e-09,5.0,0,0,0,0.0,0.0,0.09547713299980387
0.578125,0.58203125,9.212259125818508e-14,8.433122279529753e-09,5.0,0,0,0,0.0,0.0,0.09541157700004987
0.58203125,0.5859375,9.526064345808622e-14,8.728998357290487e-09,5.0,0,0,0,0.0,0.0,0.09472666400006347
0.5859375,0.58984375,9.848611021558076e-14,9.033018085892176e-09,5.0,0,0,0,0.0,0.0,0.0983359990000281
0.58984375,0.59375,1.0179567563499714e-13,9.345335890584923e-09,5.0,0,0,0,0.0,0.0,0.09524459800013574
0.59375,0.59765625,1.0519756741961343e-13,9.666106746032902e-09,5.0,0,0,0,0.0,0.0,0.0936105230002795
0.59765625,0.6015625,1.0868757615651952e-13,9.995486766170435e-09,5.0,0,0,0,0.0,0.0,0.09940794900012406
0.6015625,0.60546875,1.1226878724201264e-13,1.0333632329739046e-08,5.0,0,0,0,0.0,0.0,0.09794221699985428
0.60546875,0.609375,1.1594524104388214e-13,1.0680700560569866e-08,5.0,0,0,0,0.0,0.0,0.09359754199977033
0.609375,0.61328125,1.197162651992503e-13,1.1036848831905674e-08,5.0,0,0,0,0.0,0.0,0.10741297399999894
0.61328125,0.6171875,1.2358606542964028e-13,1.1402234917095182e-08,5.0,0,0,0,0.0,0.0,0.11911589900000763
0.6171875,0.62109375,1.2755529462781884e-13,1.1777016654750682e-08,5.0,0,0,0,0.0,0.0,0.10052436299974943
0.62109375,0.625,1.316243113815882e-13,1.2161352086806408e-08,5.0,0,0,0,0.0,0.0,0.1016992689997096
0.625,0.62890625,1.3579665787911853e-13,1.2555399219931152e-08,5.0,0,0,0,0.0,0.0,0.10821357500026352
0.62890625,0.6328125,1.4007532895843402e-13,1.2959315718253664e-08,5.0,0,0,0,0.0,0.0,0.10281548100010696
0.6328125,0.63671875,1.4445987253279367e-13,1.3373258686329608e-08,5.0,0,0,0,0.0,0.0,0.09806454199997461
0.63671875,0.640625,1.4895547850643083e-13,1.3797385305504692e-08,5.0,0,0,0,0.0,0.0,0.1087156479998157
0.640625,0.64453125,1.5356197112219282e-13,1.4231851657546903e-08,5.0,0,0,0,0.0,0.0,0.11459867699977622
0.64453125,0.6484375,1.582796039299498e-13,1.4676813084963904e-08,5.0,0,0,0,0.0,0.0,0.10153686800003925
0.6484375,0.65234375,1.6311384677502832e-13,1.513242390800068e-08,5.0,0,0,0,0.0,0.0,0.10784311600036744
0.65234375,0.65625,1.680648480151584e-13,1.5598837239137227e-08,5.0,0,0,0,0.0,0.0,0.10754002400017271
0.65625,0.66015625,1.7313640235679986e-13,1.60762048419227e-08,5.0,0,0,0,0.0,0.0,0.10993098300014026
0.66015625,0.6640625,1.7832958147964e-13,1.656467702615087e-08,5.0,0,0,0,0.0,0.0,0.11332302199980404
0.6640625,0.66796875,1.8364702432241736e-13,1.706440197259021e-08,5.0,0,0,0,0.0,0.0,0.10646251600019241
0.66796875,0.671875,1.890900230738433e-13,1.757552607583336e-08,5.0,0,0,0,0.0,0.0,0.09962027300025511
0.671875,0.67578125,1.9466004159199266e-13,1.8098193472326992e-08,5.0,0,0,0,0.0,0.0,0.1003187969999999
0.67578125,0.6796875,2.0036105325374078e-13,1.8632545796701485e-08,5.0,0,0,0,0.0,0.0,0.11053930199977913
0.6796875,0.68359375,2.0619667088388098e-13,1.9178721564517806e-08,5.0,0,0,0,0.0,0.0,0.10557099700008621
0.68359375,0.6875,2.1216478399538755e-13,1.9736856909886475e-08,5.0,0,0,0,0.0,0.0,0.10936707400014711
0.6875,0.69140625,2.1827209317664838e-13,2.0307084378840066e-08,5.0,0,0,0,0.0,0.0,0.10856620600043243
0.69140625,0.6953125,2.2451904768581016e-13,2.0889532860249808e-08,5.0,0,0,0,0.0,0.0,0.1078743560001385
0.6953125,0.69921875,2.3090859465429407e-13,2.1484327510097254e-08,5.0,0,0,0,0.0,0.0,0.11187938800003394
0.69921875,0.703125,2.374428675200922e-13,2.2091589372965115e-08,5.0,0,0,0,0.0,0.0,0.11930109899958552
0.703125,0.70703125,2.441222658395103e-13,2.2711434970235517e-08,5.0,0,0,0,0.0,0.0,0.11092190999988816
0.70703125,0.7109375,2.509527684669108e-13,2.3343975866620683e-08,5.0,0,0,0,0.0,0.0,0.11064383900020403
0.7109375,0.71484375,2.579355295128239e-13,2.3989318805314476e-08,5.0,0,0,0,0.0,0.0,0.10911259899967263
0.71484375,0.71875,2.6507271435658906e-13,2.464756512692303e-08,5.0,0,0,0,0.0,0.0,0.10138710799992623
0.71875,0.72265625,2.7236692093764525e-13,2.5318809812292244e-08,5.0,0,0,0,0.0,0.0,0.105352215000039
0.72265625,0.7265625,2.7981967279823593e-13,2.6003142061217897e-08,5.0,0,0,0,0.0,0.0,0.10007000299992796
0.7265625,0.73046875,2.874369194692172e-13,2.6700644388890287e-08,5.0,0,0,0,0.0,0.0,0.10005137200005265
0.73046875,0.734375,2.9521584304217776e-13,2.741139241076798e-08,5.0,0,0,0,0.0,0.0,0.0988267130001077
0.734375,0.73828125,3.0316538326962434e-13,2.8135454353703167e-08,5.0,0,0,0,0.0,0.0,0.09663403500007917
0.73828125,0.7421875,3.1128378160289464e-13,2.8872890703228446e-08,5.0,0,0,0,0.0,0.0,0.09566142299991043
0.7421875,0.74609375,3.1957611783246936e-13,2.96237534270559e-08,5.0,0,0,0,0.0,0.0,0.09646088799991048
0.74609375,0.75,3.2804393586441486e-13,3.0388086438632804e-08,5.0,0,0,0,0.0,0.0,0.11096793199976673
0.75,0.75390625,3.3668948454228164e-13,3.116592413703566e-08,5.0,0,0,0,0.0,0.0,0.10469416900014039
0.75390625,0.7578125,3.455167714275957e-13,3.195729169920013e-08,5.0,0,0,0,0.0,0.0,0.0998320319999948
0.7578125,0.76171875,3.5452797699967545e-13,3.276220413218261e-08,5.0,0,0,0,0.0,0.0,0.09908385599965186
0.76171875,0.765625,3.6372650542519633e-13,3.3580666221755595e-08,5.0,0,0,0,0.0,0.0,0.10136580200014578
0.765625,0.76953125,3.7311640752628367e-13,3.4412671767492506e-08,5.0,0,0,0,0.0,0.0,0.11505626000007396
0.76953125,0.7734375,3.8269677134627087e-13,3.5258203228405874e-08,5.0,0,0,0,0.0,0.0,0.10167097900011868
0.7734375,0.77734375,3.9247486515799533e-13,3.6117231085593046e-08,5.0,0,0,0,0.0,0.0,0.10869077799998195
0.77734375,0.78125,4.024504491418925e-13,3.698971387557299e-08,5.0,0,0,0,0.0,0.0,0.10778414600008546
0.78125,0.78515625,4.126281508612644e-13,3.787559702578717e-08,5.0,0,0,0,0.0,0.0,0.10463174799997432
0.78515625,0.7890625,4.230114738943937e-13,3.8774812777496116e-08,5.0,0,0,0,0.0,0.0,0.10484622200010563
0.7890625,0.79296875,4.336026920618938e-13,3.96872795371456e-08,5.0,0,0,0,0.0,0.0,0.10544387100026142
0.79296875,0.796875,4.44403694887691e-13,4.061290151080327e-08,5.0,0,0,0,0.0,0.0,0.10647050299985494
0.796875,0.80078125,4.554199073508045e-13,4.155156810215203e-08,5.0,0,0,0,0.0,0.0,0.09593367000024955
0.80078125,0.8046875,4.666534497594858e-13,4.2503153478514785e-08,5.0,0,0,0,0.0,0.0,0.1006673049996607
0.8046875,0.80859375,4.781078390633593e-13,4.346751634094019e-08,5.0,0,0,0,0.0,0.0,0.09878331299978527
0.80859375,0.8125,4.897856354988826e-13,4.444449895743343e-08,5.0,0,0,0,0.0,0.0,0.10130021599979955
0.8125,0.81640625,5.016896703340953e-13,4.543392702510004e-08,5.0,0,0,0,0.0,0.0,0.09723026999972717
0.81640625,0.8203125,5.138276435343131e-13,4.6435609167550645e-08,5.0,0,0,0,0.0,0.0,0.11010813500024597
0.8203125,0.82421875,5.261953279041304e-13,4.7449336593888844e-08,5.0,0,0,0,0.0,0.0,0.10029164399975343
0.82421875,0.828125,5.388022448455476e-13,4.847488254557238e-08,5.0,0,0,0,0.0,0.0,0.10933851000027062
0.828125,0.83203125,5.516469069281763e-13,4.951200186709045e-08,5.0,0,0,0,0.0,0.0,0.10640414199997394
0.83203125,0.8359375,5.647383572620337e-13,5.056043085273414e-08,5.0,0,0,0,0.0,0.0,0.09949349099997562
0.8359375,0.83984375,5.780761572417904e-13,5.1619886694660586e-08,5.0,0,0,0,0.0,0.0,0.09846093700025449
0.83984375,0.84375,5.916639350876392e-13,5.2690067129775866e-08,5.0,0,0,0,0.0,0.0,0.11075485999981538
0.84375,0.84765625,6.055071128402028e-13,5.377065024987566e-08,5.0,0,0,0,0.0,0.0,0.10961082599988003
0.84765625,0.8515625,6.196087188443651e-13,5.4861294132302316e-08,5.0,0,0,0,0.0,0.0,0.09744405699984782
0.8515625,0.85546875,6.339708216404495e-13,5.5961636673103657e-08,5.0,0,0,0,0.0,0.0,0.10142186299981404
0.85546875,0.859375,6.485984025651143e-13,5.707129560586155e-08,5.0,0,0,0,0.0,0.0,0.11158414500005165
0.859375,0.86328125,6.634953630766163e-13,5.818986777465207e-08,5.0,0,0,0,0.0,0.0,0.11206053100022473
0.86328125,0.8671875,6.786645463108976e-13,5.931692945603971e-08,5.0,0,0,0,0.0,0.0,0.11421800599964627
0.8671875,0.87109375,6.941075558205222e-13,6.045203626761693e-08,5.0,0,0,0,0.0,0.0,0.1070027979999395
0.87109375,0.875,7.098322397205961e-13,6.159472288467614e-08,5.0,0,0,0,0.0,0.0,0.11556823599994459
0.875,0.87890625,7.258406892444315e-13,6.274450342889715e-08,5.0,0,0,0,0.0,0.0,0.1092755039999247
0.87890625,0.8828125,7.421364292934568e-13,6.390087133107615e-08,5.0,0,0,0,0.0,0.0,0.09724049299984472
