t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.1015625,0.10546875,1.218664325355427e-13,8.223666396236797e-11,0.0,0,0,0,0.0,0.0,0.003466428999672644
0.10546875,0.109375,1.700445801564623e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.003951569997298066
0.109375,0.11328125,2.344624478635676e-13,1.680381514365723e-10,0.0,0,0,0,0.0,0.0,0.003717973999300739
0.11328125,0.1171875,3.1972303999572297e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.0035959630004072096
0.1171875,0.12109375,4.3150565082488154e-13,3.273745419443065e-10,0.0,0,0,0,0.0,0.0,0.00354313999923761
0.12109375,0.125,5.767679370485086e-13,4.497050166223033e-10,0.0,0,0,0,0.0,0.0,0.004086786997504532
0.125,0.12890625,7.639773503626303e-13,6.117406416524303e-10,0.0,0,0,0,0.0,0.0,0.0034638399993127678
0.12890625,0.1328125,5.489935954083543e-13,5.229017987791316e-10,1.0,0,0,0,0.0,0.0,0.0219173840014264
0.1328125,0.13671875,5.1953741642111033e-14,4.831494259428131e-10,1.0,0,0,0,0.0,0.0,0.022338038001180394
0.13671875,0.140625,2.2288891658676487e-14,4.5254742263089926e-10,1.0,0,0,0,0.0,0.0,0.020802991999516962
0.140625,0.14453125,1.2730338204198422e-14,4.2655852227874134e-10,1.0,0,0,0,0.0,0.0,0.021147086001292337
0.14453125,0.1484375,8.372019669774267e-15,4.0348028440638367e-10,1.0,0,0,0,0.0,0.0,0.021829425997566432
0.1484375,0.15234375,6.046600658917999e-15,3.8247255353701506e-10,1.0,0,0,0,0.0,0.0,0.021448144001624314
0.15234375,0.15625,4.710450596203495e-15,3.6306189418542634e-10,1.0,0,0,0,0.0,0.0,0.020945832999132108
0.15625,0.16015625,3.964994087336544e-15,3.449579430555839e-10,1.0,0,0,0,0.0,0.0,0.020776015997398645
0.16015625,0.1640625,3.625809991386788e-15,3.2796932740732807e-10,1.0,0,0,0,0.0,0.0,0.023731530000077328
0.1640625,0.16796875,3.585944292519766e-15,3.1196206714910454e-10,1.0,0,0,0,0.0,0.0,0.023177323997515487
0.16796875,0.171875,3.768628067585362e-15,2.9683618410580524e-10,1.0,0,0,0,0.0,0.0,0.02222727100161137
0.171875,0.17578125,4.1231921128741045e-15,2.8251345069748464e-10,1.0,0,0,0,0.0,0.0,0.022152146997541422
0.17578125,0.1796875,4.616542301884426e-15,2.68929532948427e-10,1.0,0,0,0,0.0,0.0,0.02383413300049142
0.1796875,0.18359375,5.237070662194826e-15,2.560300497175104e-10,1.0,0,0,0,0.0,0.0,0.022501802999613574
0.18359375,0.1875,5.976228727832077e-15,2.4376744366904863e-10,1.0,0,0,0,0.0,0.0,0.021530162997805746
0.1875,0.19140625,6.839403840862204e-15,2.32099421562018e-10,1.0,0,0,0,0.0,0.0,0.022324682999169454
0.19140625,0.1953125,7.83266268854399e-15,2.2098772300918056e-10,1.0,0,0,0,0.0,0.0,0.021992606998537667
0.1953125,0.19921875,8.963521434622427e-15,2.1039769214974296e-10,1.0,0,0,0,0.0,0.0,0.021218247999058804
0.19921875,0.203125,1.0245653818621191e-14,2.0029708410687387e-10,1.0,0,0,0,0.0,0.0,0.02490151900201454
0.203125,0.20703125,1.1691477025355123e-14,1.9065605658716823e-10,1.0,0,0,0,0.0,0.0,0.020886608999717282
0.20703125,0.2109375,1.331564783690414e-14,1.8144677479736664e-10,1.0,0,0,0,0.0,0.0,0.021597890998236835
0.2109375,0.21484375,1.5135475055779313e-14,1.7264296219848067e-10,1.0,0,0,0,0.0,0.0,0.022506421999423765
0.21484375,0.21875,1.7169962966001797e-14,1.6421992261096366e-10,1.0,0,0,0,0.0,0.0,0.023414945000695297
0.21875,0.22265625,1.9437906430682706e-14,1.5615430248813049e-10,1.0,0,0,0,0.0,0.0,0.021328479997464456
0.22265625,0.2265625,2.196147447276645e-14,1.4842374789844053e-10,1.0,0,0,0,0.0,0.0,0.021995167997374665
0.2265625,0.23046875,2.4761757031283042e-14,1.4100719931804824e-10,1.0,0,0,0,0.0,0.0,0.02214511900092475
0.23046875,0.234375,2.7867151461215216e-14,1.3388421680618114e-10,1.0,0,0,0,0.0,0.0,0.022659485999611206
0.234375,0.23828125,3.1300561664742455e-14,1.2703545753782528e-10,1.0,0,0,0,0.0,0.0,0.023149216001911554
0.23828125,0.2421875,3.509246054494246e-14,1.204422977137631e-10,1.0,0,0,0,0.0,0.0,0.02174744100193493
0.2421875,0.24609375,3.9271911058304314e-14,1.140868688995939e-10,1.0,0,0,0,0.0,0.0,0.022293870002613403
0.24609375,0.25,4.3872370516034613e-14,1.0795210425231021e-10,1.0,0,0,0,0.0,0.0,0.022363074000168126
0.25,0.25390625,4.89293283062857e-14,1.0202174682397269e-10,1.0,0,0,0,0.0,0.0,0.021482755000761244
0.25390625,0.2578125,5.447800460030857e-14,9.628030816249998e-11,1.0,0,0,0,0.0,0.0,0.022365749002347002
0.2578125,0.26171875,6.055749258019399e-14,9.071316567869234e-11,1.0,0,0,0,0.0,0.0,0.020758465998369502
0.26171875,0.265625,6.721209398853305e-14,8.53069672710938e-11,1.0,0,0,0,0.0,0.0,0.021698616998037323
0.265625,0.26953125,7.448249719694675e-14,8.004923531297392e-11,1.0,0,0,0,0.0,0.0,0.023969213998498162
0.26953125,0.2734375,8.241842905954673e-14,7.492949353457429e-11,1.0,0,0,0,0.0,0.0,0.02119016199867474
0.2734375,0.27734375,9.106923183204551e-14,6.99393077488142e-11,1.0,0,0,0,0.0,0.0,0.021402492999186506
0.27734375,0.28125,1.004869344452793e-13,6.507295040883837e-11,1.0,0,0,0,0.0,0.0,0.021684114002709975
0.28125,0.28515625,1.1072831582100923e-13,6.032882029527354e-11,1.0,0,0,0,0.0,0.0,0.02395940399946994
0.28515625,0.2890625,1.2185096254143855e-13,5.571079705963867e-11,1.0,0,0,0,0.0,0.0,0.021806081000249833
0.2890625,0.29296875,1.3391816414763743e-13,5.123087574944924e-11,1.0,0,0,0,0.0,0.0,0.021919804999924963
0.29296875,0.296875,1.469962791598148e-13,4.691258272098898e-11,1.0,0,0,0,0.0,0.0,0.021547104999626754
0.296875,0.30078125,1.611544309061549e-13,4.2796449089370586e-11,1.0,0,0,0,0.0,0.0,0.022229595000681
0.30078125,0.3046875,1.7646620000559678e-13,3.894815101389184e-11,1.0,0,0,0,0.0,0.0,0.02232770699993125
0.3046875,0.30859375,1.930074859691311e-13,3.546807578206535e-11,1.0,0,0,0,0.0,0.0,0.020981487999961246
0.30859375,0.3125,2.1086251358931784e-13,3.250326053178585e-11,1.0,0,0,0,0.0,0.0,0.02554292900094879
0.3125,0.31640625,2.301143150955781e-13,3.025196519915813e-11,1.0,0,0,0,0.0,0.0,0.02299972399850958
0.31640625,0.3203125,2.508542287308586e-13,2.8947489122738367e-11,1.0,0,0,0,0.0,0.0,0.022000237000611378
0.3203125,0.32421875,2.7317522286857253e-13,2.880481343783156e-11,1.0,0,0,0,0.0,0.0,0.021707121999497758
0.32421875,0.328125,2.971778280351521e-13,2.9943159024914296e-11,1.0,0,0,0,0.0,0.0,0.021513965002668556
0.328125,0.33203125,3.2296607225478727e-13,3.234275317668817e-11,1.0,0,0,0,0.0,0.0,0.021877839000808308
0.33203125,0.3359375,3.50652260387802e-13,3.587494122005227e-11,1.0,0,0,0,0.0,0.0,0.024402718001510948
0.3359375,0.33984375,3.803454684319308e-13,4.03733401543162e-11,1.0,0,0,0,0.0,0.0,0.02349732700167806
0.33984375,0.34375,4.121684707713567e-13,4.5687622450865155e-11,1.0,0,0,0,0.0,0.0,0.022886751001351513
0.34375,0.34765625,4.462466325710312e-13,5.170455574763548e-11,1.0,0,0,0,0.0,0.0,0.022729767999408068
0.34765625,0.3515625,4.827135417501624e-13,5.834826309673807e-11,1.0,0,0,0,0.0,0.0,0.021887136997975176
0.3515625,0.35546875,5.217041326376544e-13,6.55727400894358e-11,1.0,0,0,0,0.0,0.0,0.021482754997123266
0.35546875,0.359375,5.633653892708174e-13,7.335401375636918e-11,1.0,0,0,0,0.0,0.0,0.022715027000231203
0.359375,0.36328125,6.07845281843863e-13,8.168428401334737e-11,1.0,0,0,0,0.0,0.0,0.023664270996960113
0.36328125,0.3671875,6.553011573417475e-13,9.056693749986005e-11,1.0,0,0,0,0.0,0.0,0.024105756001517875
0.3671875,0.37109375,7.059003681727792e-13,1.0001383274735661e-10,1.0,0,0,0,0.0,0.0,0.02187674800006789
0.37109375,0.375,7.598106153213461e-13,1.1004326904389034e-10,1.0,0,0,0,0.0,0.0,0.024338489998626756
0.375,0.37890625,8.172126875049217e-13,1.206782123915659e-10,1.0,0,0,0,0.0,0.0,0.023246750999533106
0.37890625,0.3828125,8.782930046382253e-13,1.3194564775092184e-10,1.0,0,0,0,0.0,0.0,0.02159422000113409
0.3828125,0.38671875,9.432437994638806e-13,1.4387594583069298e-10,1.0,0,0,0,0.0,0.0,0.021763583998108516
0.38671875,0.390625,2.543168831052914e-13,1.9977168022099972e-10,2.0,0,0,0,0.0,0.0,0.039135101997089805
0.390625,0.39453125,2.538440496836106e-13,2.3912217824528557e-10,2.0,0,0,0,0.0,0.0,0.03943105100188404
0.39453125,0.3984375,2.7225472611731697e-13,2.746864494438901e-10,2.0,0,0,0,0.0,0.0,0.03854806399976951
0.3984375,0.40234375,2.9139798976858e-13,3.09039095393607e-10,2.0,0,0,0,0.0,0.0,0.04567201299869339
0.40234375,0.40625,3.1181089387791353e-13,3.433835951677297e-10,2.0,0,0,0,0.0,0.0,0.041130603000056
0.40625,0.41015625,3.3346294201518795e-13,3.783748273226552e-10,2.0,0,0,0,0.0,0.0,0.040224909000244224
0.41015625,0.4140625,3.564010387560442e-13,4.144320649283921e-10,2.0,0,0,0,0.0,0.0,0.04159715399873676
0.4140625,0.41796875,3.8068492555828816e-13,4.518538737097601e-10,2.0,0,0,0,0.0,0.0,0.039579000000230735
0.41796875,0.421875,4.0637526352592577e-13,4.908713140441968e-10,2.0,0,0,0,0.0,0.0,0.042544593998172786
0.421875,0.42578125,4.335376038872085e-13,5.316762013010141e-10,2.0,0,0,0,0.0,0.0,0.03969317899827729
0.42578125,0.4296875,4.622428301639425e-13,5.744363340843624e-10,2.0,0,0,0,0.0,0.0,0.041262365000875434
0.4296875,0.43359375,4.92562418988294e-13,6.193050774066524e-10,2.0,0,0,0,0.0,0.0,0.04181662400151254
0.43359375,0.4375,5.245702363648914e-13,6.664281502703712e-10,2.0,0,0,0,0.0,0.0,0.03811969299931661
0.4375,0.44140625,5.58345933663684e-13,7.159467758619357e-10,2.0,0,0,0,0.0,0.0,0.04047573000207194
0.44140625,0.4453125,5.939683623785736e-13,7.680010599973478e-10,2.0,0,0,0,0.0,0.0,0.041004820999660296
0.4453125,0.44921875,6.31521525483016e-13,8.22731497233571e-10,2.0,0,0,0,0.0,0.0,0.041093080002610805
0.44921875,0.453125,6.710920891906458e-13,8.802801368486371e-10,2.0,0,0,0,0.0,0.0,0.03992043199832551
0.453125,0.45703125,7.127669689944389e-13,9.40792091274494e-10,2.0,0,0,0,0.0,0.0,0.049568933001864934
0.45703125,0.4609375,7.566444603798162e-13,1.0044157676631578e-09,2.0,0,0,0,0.0,0.0,0.0393374519990175
0.4609375,0.46484375,8.028159155301682e-13,1.0713035417688987e-09,2.0,0,0,0,0.0,0.0,0.03977850400042371
0.46484375,0.46875,8.513804557967819e-13,1.1416121689887983e-09,2.0,0,0,0,0.0,0.0,0.04283481399761513
0.46875,0.47265625,9.024401743617654e-13,1.2155029944363858e-09,2.0,0,0,0,0.0,0.0,0.04133685800115927
0.47265625,0.4765625,9.561050049058903e-13,1.2931423374558828e-09,2.0,0,0,0,0.0,0.0,0.03937995800151839
0.4765625,0.48046875,2.612357807968858e-13,1.394164696897165e-09,3.0,0,0,0,0.0,0.0,0.056857593001041096
0.48046875,0.484375,2.715295119953007e-13,1.4873221800459873e-09,3.0,0,0,0,0.0,0.0,0.05935290300112683
0.484375,0.48828125,2.8752437548312697e-13,1.5826307743907655e-09,3.0,0,0,0,0.0,0.0,0.05719963499723235
0.48828125,0.4921875,3.0402825834271835e-13,1.6814007195268147e-09,3.0,0,0,0,0.0,0.0,0.05798640099965269
0.4921875,0.49609375,3.213679321792336e-13,1.7843529929242855e-09,3.0,0,0,0,0.0,0.0,0.059356075998948654
0.49609375,0.5,3.3954895968102826e-13,1.891928065957852e-09,3.0,0,0,0,0.0,0.0,0.05691619499702938
0.5,0.50390625,3.5860449747167604e-13,2.0044651496851303e-09,3.0,0,0,0,0.0,0.0,0.05923090100259287
0.50390625,0.5078125,3.7857119712585666e-13,2.1222584151542842e-09,3.0,0,0,0,0.0,0.0,0.06534131100124796
0.5078125,0.51171875,3.9948205669557253e-13,2.2455811100394154e-09,3.0,0,0,0,0.0,0.0,0.057077698002103716
0.51171875,0.515625,4.213763025399368e-13,2.374697236564215e-09,3.0,0,0,0,0.0,0.0,0.060219243001483846
0.515625,0.51953125,4.4429176352634805e-13,2.5098679358168112e-09,3.0,0,0,0,0.0,0.0,0.059878829000808764
0.51953125,0.5234375,4.682643614525917e-13,2.6513553265363776e-09,3.0,0,0,0,0.0,0.0,0.05542363399945316
0.5234375,0.52734375,4.933395199365937e-13,2.7994247513788295e-09,3.0,0,0,0,0.0,0.0,0.05369419300041045
0.52734375,0.53125,5.195562330710618e-13,2.9543459449406124e-09,3.0,0,0,0,0.0,0.0,0.05516877099944395
0.53125,0.53515625,5.469590589043561e-13,3.116395070614375e-09,3.0,0,0,0,0.0,0.0,0.05487544000061462
0.53515625,0.5390625,5.755907160149462e-13,3.285854462857931e-09,3.0,0,0,0,0.0,0.0,0.05672724699979881
0.5390625,0.54296875,6.054970787802351e-13,3.463013595493719e-09,3.0,0,0,0,0.0,0.0,0.05827515800046967
0.54296875,0.546875,6.367273552604946e-13,3.648169751855568e-09,3.0,0,0,0,0.0,0.0,0.05368983700100216
0.546875,0.55078125,6.693263761329696e-13,3.841628399898706e-09,3.0,0,0,0,0.0,0.0,0.05269673400107422
0.55078125,0.5546875,7.033457536805467e-13,4.043703207161668e-09,3.0,0,0,0,0.0,0.0,0.05705652100004954
0.5546875,0.55859375,7.388370233212168e-13,4.254716155596498e-09,3.0,0,0,0,0.0,0.0,0.053112544999748934
0.55859375,0.5625,7.758528002457909e-13,4.474998480402018e-09,3.0,0,0,0,0.0,0.0,0.05650963900188799
0.5625,0.56640625,8.14445923640416e-13,4.7048901887976935e-09,3.0,0,0,0,0.0,0.0,0.05427419099942199
0.56640625,0.5703125,8.546747493408443e-13,4.9447406753023314e-09,3.0,0,0,0,0.0,0.0,0.05441749599776813
0.5703125,0.57421875,8.965924896857819e-13,5.1949088624797685e-09,3.0,0,0,0,0.0,0.0,0.05568988400045782
0.57421875,0.578125,9.402610464502005e-13,5.4557630435358895e-09,3.0,0,0,0,0.0,0.0,0.05767465499957325
0.578125,0.58203125,9.857414076446936e-13,5.7276812800992655e-09,3.0,0,0,0,0.0,0.0,0.05573196399927838
0.58203125,0.5859375,2.6876291151204133e-13,6.024454567695383e-09,4.0,0,0,0,0.0,0.0,0.07263278699974762
0.5859375,0.58984375,2.8023912695703983e-13,6.323035377890335e-09,4.0,0,0,0,0.0,0.0,0.07995752700298908
0.58984375,0.59375,2.936038122278152e-13,6.632728306464303e-09,4.0,0,0,0,0.0,0.0,0.0811764520003635
0.59375,0.59765625,3.0741480230513315e-13,6.954563218455047e-09,4.0,0,0,0,0.0,0.0,0.07663676000083797
0.59765625,0.6015625,3.217870799609841e-13,7.28927916854285e-09,4.0,0,0,0,0.0,0.0,0.07031592100247508
0.6015625,0.60546875,3.367331693654683e-13,7.637434491528263e-09,4.0,0,0,0,0.0,0.0,0.08071331400060444
0.60546875,0.609375,3.522687597658845e-13,7.99953917353754e-09,4.0,0,0,0,0.0,0.0,0.0747535330010578
0.609375,0.61328125,3.684154090529055e-13,8.376087384494109e-09,4.0,0,0,0,0.0,0.0,0.07973983099873294
0.61328125,0.6171875,3.8518928503242556e-13,8.767571262541568e-09,4.0,0,0,0,0.0,0.0,0.08022806999724708
0.6171875,0.62109375,4.0261823872687424e-13,9.174487026436477e-09,4.0,0,0,0,0.0,0.0,0.0727822560002096
0.62109375,0.625,4.20718130797478e-13,9.597337898408963e-09,4.0,0,0,0,0.0,0.0,0.07112589300231775
0.625,0.62890625,4.3950858178106136e-13,1.0036635609069043e-08,4.0,0,0,0,0.0,0.0,0.08966193900050712
0.62890625,0.6328125,4.590153048541498e-13,1.0492901511876236e-08,4.0,0,0,0,0.0,0.0,0.07884873299917672
0.6328125,0.63671875,4.792594183948725e-13,1.096666728834179e-08,4.0,0,0,0,0.0,0.0,0.07565279600021313
0.63671875,0.640625,5.002636988376591e-13,1.1458474668034141e-08,4.0,0,0,0,0.0,0.0,0.0778926210005011
0.640625,0.64453125,5.220526338390167e-13,1.1968876261569271e-08,4.0,0,0,0,0.0,0.0,0.0789599800009455
0.64453125,0.6484375,5.446489065665202e-13,1.2498435430120876e-08,4.0,0,0,0,0.0,0.0,0.07478335599807906
0.6484375,0.65234375,5.680787442935464e-13,1.304772673497535e-08,4.0,0,0,0,0.0,0.0,0.07526752299963846
0.65234375,0.65625,5.923678997819526e-13,1.361733518832717e-08,4.0,0,0,0,0.0,0.0,0.08112681900092866
0.65625,0.66015625,6.175413190639923e-13,1.4207856907275794e-08,4.0,0,0,0,0.0,0.0,0.07949478400041698
0.66015625,0.6640625,6.436268061121322e-13,1.4819898533477646e-08,4.0,0,0,0,0.0,0.0,0.07882975900065503
0.6640625,0.66796875,6.706497932739652e-13,1.545407751553727e-08,4.0,0,0,0,0.0,0.0,0.082397038997442
0.66796875,0.671875,6.986404659948693e-13,1.6111021725136156e-08,4.0,0,0,0,0.0,0.0,0.08068624299994553
0.671875,0.67578125,7.276258796260548e-13,1.679136936533939e-08,4.0,0,0,0,0.0,0.0,0.08898538400171674
0.67578125,0.6796875,7.576377469136077e-13,1.7495768457425385e-08,4.0,0,0,0,0.0,0.0,0.07771144900107174
0.6796875,0.68359375,7.887038690662043e-13,1.822487721846079e-08,4.0,0,0,0,0.0,0.0,0.07664739499887219
0.68359375,0.6875,8.208524338874364e-13,1.897936331795091e-08,4.0,0,0,0,0.0,0.0,0.08049824800036731
0.6875,0.69140625,8.541213150274592e-13,1.975990298670778e-08,4.0,0,0,0,0.0,0.0,0.08134717899883981
0.69140625,0.6953125,8.885385861901634e-13,2.0567181964041774e-08,4.0,0,0,0,0.0,0.0,0.07408425700123189
0.6953125,0.69921875,9.241371394954726e-13,2.1401893819479354e-08,4.0,0,0,0,0.0,0.0,0.07373741199990036
0.69921875,0.703125,9.60951104949194e-13,2.2264740250454918e-08,4.0,0,0,0,0.0,0.0,0.07679801600170322
0.703125,0.70703125,9.990167135709394e-13,2.3156430227065284e-08,4.0,0,0,0,0.0,0.0,0.07327863000318757
0.70703125,0.7109375,2.712168058042964e-13,2.408793220105924e-08,5.0,0,0,0,0.0,0.0,0.08700881799813942
0.7109375,0.71484375,2.814801310261627e-13,2.504119987476962e-08,5.0,0,0,0,0.0,0.0,0.09595176400034688
0.71484375,0.71875,2.9246938728273076e-13,2.6024848295245607e-08,5.0,0,0,0,0.0,0.0,0.10147267399952398
0.71875,0.72265625,3.037959110554702e-13,2.7039930209570632e-08,5.0,0,0,0,0.0,0.0,0.09335948800071492
0.72265625,0.7265625,3.1549934550291133e-13,2.8087376614002513e-08,5.0,0,0,0,0.0,0.0,0.09344543900078861
0.7265625,0.73046875,3.2758543919788753e-13,2.9167989149606734e-08,5.0,0,0,0,0.0,0.0,0.08953360600207816
0.73046875,0.734375,3.4006654891431046e-13,3.02825373390808e-08,5.0,0,0,0,0.0,0.0,0.08738268799788784
0.734375,0.73828125,3.529544007389946e-13,3.1431777063796e-08,5.0,0,0,0,0.0,0.0,0.09220095999990008
0.73828125,0.7421875,3.662571364865769e-13,3.2616457796559156e-08,5.0,0,0,0,0.0,0.0,0.10720504500204697
0.7421875,0.74609375,3.7998774158641393e-13,3.38373242497296e-08,5.0,0,0,0,0.0,0.0,0.09594899900184828
0.74609375,0.75,3.9415885102789535e-13,3.509511732078106e-08,5.0,0,0,0,0.0,0.0,0.09342399799788836
0.75,0.75390625,4.0877934464726425e-13,3.6390572283822404e-08,5.0,0,0,0,0.0,0.0,0.10030336099953274
0.75390625,0.7578125,4.23861310992083e-13,3.7724418704225656e-08,5.0,0,0,0,0.0,0.0,0.09830366299866
0.7578125,0.76171875,4.394203654195438e-13,3.9097378521144185e-08,5.0,0,0,0,0.0,0.0,0.10382816299897968
0.76171875,0.765625,4.554635288267191e-13,4.051016516633478e-08,5.0,0,0,0,0.0,0.0,0.09788629900140222
0.765625,0.76953125,4.720074273305414e-13,4.1963481177317706e-08,5.0,0,0,0,0.0,0.0,0.09865972999978112
0.76953125,0.7734375,4.890629893266148e-13,4.345801659991985e-08,5.0,0,0,0,0.0,0.0,0.10048696800004109
0.7734375,0.77734375,5.066453552118331e-13,4.4994447837856344e-08,5.0,0,0,0,0.0,0.0,0.09475930600092397
0.77734375,0.78125,5.247658143593793e-13,4.6573434341048766e-08,5.0,0,0,0,0.0,0.0,0.09915167899816879
0.78125,0.78515625,5.43439117423563e-13,4.819561743859534e-08,5.0,0,0,0,0.0,0.0,0.09676135199697455
0.78515625,0.7890625,5.626786502107703e-13,4.986161772508536e-08,5.0,0,0,0,0.0,0.0,0.10190252599932137
0.7890625,0.79296875,5.824998895396572e-13,5.1572032519075366e-08,5.0,0,0,0,0.0,0.0,0.10530274299890152
0.79296875,0.796875,6.029162656365503e-13,5.332743373545643e-08,5.0,0,0,0,0.0,0.0,0.10200769400034915
0.796875,0.80078125,6.239437477542035e-13,5.512836495815909e-08,5.0,0,0,0,0.0,0.0,0.09536405200196896
0.80078125,0.8046875,6.455966462839198e-13,5.697533898909017e-08,5.0,0,0,0,0.0,0.0,0.094642214000487
0.8046875,0.80859375,6.678898211519645e-13,5.8868834690438905e-08,5.0,0,0,0,0.0,0.0,0.09182469500228763
0.80859375,0.8125,6.908386938334855e-13,6.080929431308059e-08,5.0,0,0,0,0.0,0.0,0.0858397240008344
0.8125,0.81640625,7.144609923972582e-13,6.279712015496549e-08,5.0,0,0,0,0.0,0.0,0.11058077399866306
0.81640625,0.8203125,7.387735151555649e-13,6.483267177834638e-08,5.0,0,0,0,0.0,0.0,0.10152806999758468
0.8203125,0.82421875,7.637895361127209e-13,6.691626239159143e-08,5.0,0,0,0,0.0,0.0,0.12045156599924667
0.82421875,0.828125,7.895297632806855e-13,6.904815569344454e-08,5.0,0,0,0,0.0,0.0,0.10932291099743452
0.828125,0.83203125,8.16009045509264e-13,7.122856212005114e-08,5.0,0,0,0,0.0,0.0,0.09413736100032111
0.83203125,0.8359375,8.432473595482695e-13,7.345763581636818e-08,5.0,0,0,0,0.0,0.0,0.09717705699949875
0.8359375,0.83984375,8.712595097710621e-13,7.573547045979247e-08,5.0,0,0,0,0.0,0.0,0.09673915299936198
0.83984375,0.84375,9.000660737551011e-13,7.80620959402378e-08,5.0,0,0,0,0.0,0.0,0.10457883900016895
0.84375,0.84765625,9.296858204809757e-13,8.043747455525862e-08,5.0,0,0,0,0.0,0.0,0.11429169899929548
0.84765625,0.8515625,9.601366974209093e-13,8.286149756789845e-08,5.0,0,0,0,0.0,0.0,0.11160236700015957
0.8515625,0.85546875,9.914397656049011e-13,8.533398039759692e-08,5.0,0,0,0,0.0,0.0,0.120182605998707
0.85546875,0.859375,2.6799685248075244e-13,8.78623980929415e-08,6.0,0,0,0,0.0,0.0,0.13037571500171907
0.859375,0.86328125,2.7655829423603516e-13,9.043180508710627e-08,6.0,0,0,0,0.0,0.0,0.12609529600013047
0.86328125,0.8671875,2.854573846160672e-13,9.304831350136167e-08,6.0,0,0,0,0.0,0.0,0.12813897899832227
0.8671875,0.87109375,2.9459277248422493e-13,9.571153798540067e-08,6.0,0,0,0,0.0,0.0,0.1129240629998094
0.87109375,0.875,3.0397878966018635e-13,9.842098401635606e-08,6.0,0,0,0,0.0,0.0,0.1290828960009094
0.875,0.87890625,3.136194212103139e-13,1.0117597020391343e-07,6.0,0,0,0,0.0,0.0,0.11753293299989309
0.87890625,0.8828125,3.2352178380509885e-13,1.0397569559489928e-07,6.0,0,0,0,0.0,0.0,0.10933612900043954
0.8828125,0.88671875,3.3368972051683477e-13,1.0681924710928714e-07,6.0,0,0,0,0.0,0.0,0.12453468300009263
