t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.1484375,0.15625,1.6162793590335216e-14,1.1972747131648706e-10,1.0,0,0,0,0.0,0.0,0.02161249399796361
0.15625,0.1640625,2.1678064601142845e-14,1.0777184964314214e-10,1.0,0,0,0,0.0,0.0,0.023094621999916853
0.1640625,0.171875,2.962358444111617e-14,9.674817460048906e-11,1.0,0,0,0,0.0,0.0,0.02245437100282288
0.171875,0.1796875,4.034612338563398e-14,8.644521240959429e-11,1.0,0,0,0,0.0,0.0,0.022338765000313288
0.1796875,0.1875,5.44340347527164e-14,7.668266441102959e-11,1.0,0,0,0,0.0,0.0,0.02168762200017227
0.1875,0.1953125,7.265389557003836e-14,6.730156659690828e-11,1.0,0,0,0,0.0,0.0,0.022776527002861258
0.1953125,0.203125,9.593178758433852e-14,5.81688483656831e-11,1.0,0,0,0,0.0,0.0,0.02244912700189161
0.203125,0.2109375,1.2537351401649432e-13,4.920298123328267e-11,1.0,0,0,0,0.0,0.0,0.021623004002321977
0.2109375,0.21875,1.62274029291574e-13,4.045046922561409e-11,1.0,0,0,0,0.0,0.0,0.02181947200006107
0.21875,0.2265625,2.081317024766e-13,3.2304047687272206e-11,1.0,0,0,0,0.0,0.0,0.02151256900106091
0.2265625,0.234375,2.6469390998742555e-13,2.6097729341067227e-11,1.0,0,0,0,0.0,0.0,0.021330029998352984
0.234375,0.2421875,3.3396563572631347e-13,2.4876164553604194e-11,1.0,0,0,0,0.0,0.0,0.026525508998020086
0.2421875,0.25,4.1823463543578883e-13,3.113476684759663e-11,1.0,0,0,0,0.0,0.0,0.0231046310000238
0.25,0.2578125,5.201166744948917e-13,4.36249394366224e-11,1.0,0,0,0,0.0,0.0,0.021105183001054684
0.2578125,0.265625,6.425742309412546e-13,6.057251772127689e-11,1.0,0,0,0,0.0,0.0,0.021787175002828008
0.265625,0.2734375,7.889684096048682e-13,8.13774463439814e-11,1.0,0,0,0,0.0,0.0,0.02519015500001842
0.2734375,0.28125,9.630655418988945e-13,1.0612035580521375e-10,1.0,0,0,0,0.0,0.0,0.022918228001799434
0.28125,0.2890625,2.9216614848785124e-13,1.8928038501979004e-10,2.0,0,0,0,0.0,0.0,0.03931825100153219
0.2890625,0.296875,3.3393415586033336e-13,2.6037074007102037e-10,2.0,0,0,0,0.0,0.0,0.045452583999576746
0.296875,0.3046875,4.012015858871104e-13,3.366698273129549e-10,2.0,0,0,0,0.0,0.0,0.04104701200049021
0.3046875,0.3125,4.795755330414644e-13,4.2231318012418376e-10,2.0,0,0,0,0.0,0.0,0.03899057300077402
0.3125,0.3203125,5.708596190253933e-13,5.200297972393622e-10,2.0,0,0,0,0.0,0.0,0.03949557599844411
0.3203125,0.328125,6.766794107016483e-13,6.32144141124749e-10,2.0,0,0,0,0.0,0.0,0.03884820799794397
0.328125,0.3359375,7.988997934955347e-13,7.609479668133773e-10,2.0,0,0,0,0.0,0.0,0.04087420400173869
0.3359375,0.34375,9.395773638611833e-13,9.088450022669423e-10,2.0,0,0,0,0.0,0.0,0.03814668500126572
0.34375,0.3515625,2.8195482000482787e-13,1.1037842466982567e-09,3.0,0,0,0,0.0,0.0,0.056977313997776946
0.3515625,0.359375,3.246408639108213e-13,1.309696891578044e-09,3.0,0,0,0,0.0,0.0,0.06006859500121209
0.359375,0.3671875,3.7798283804137294e-13,1.5417617566415363e-09,3.0,0,0,0,0.0,0.0,0.05846787499831407
0.3671875,0.375,4.3842966043068167e-13,1.8047110026160164e-09,3.0,0,0,0,0.0,0.0,0.06170102199757821
0.375,0.3828125,5.070050446738527e-13,2.1029068092453575e-09,3.0,0,0,0,0.0,0.0,0.06191877400124213
0.3828125,0.390625,5.845784927227229e-13,2.4407191436645566e-09,3.0,0,0,0,0.0,0.0,0.05712052099988796
0.390625,0.3984375,6.721157511156698e-13,2.8227592724569755e-09,3.0,0,0,0,0.0,0.0,0.05856864399902406
0.3984375,0.40625,7.706503635089802e-13,3.2539724448871015e-09,3.0,0,0,0,0.0,0.0,0.058433237001736416
0.40625,0.4140625,8.813178030706452e-13,3.739692346999449e-09,3.0,0,0,0,0.0,0.0,0.06827608100138605
0.4140625,0.421875,2.595061095894981e-13,4.301749056050861e-09,4.0,0,0,0,0.0,0.0,0.09194076599669643
0.421875,0.4296875,2.9420119894447067e-13,4.919513526653201e-09,4.0,0,0,0,0.0,0.0,0.09057521700015059
0.4296875,0.4375,3.3406432519375516e-13,5.609615379986514e-09,4.0,0,0,0,0.0,0.0,0.08190628400188871
0.4375,0.4453125,3.783961727929547e-13,6.3799753329002216e-09,4.0,0,0,0,0.0,0.0,0.08280780799759668
0.4453125,0.453125,4.2768565769711056e-13,7.2387685367128756e-09,4.0,0,0,0,0.0,0.0,0.08251479300088249
0.453125,0.4609375,4.823754217555833e-13,8.194561900551719e-09,4.0,0,0,0,0.0,0.0,0.08705304699833505
0.4609375,0.46875,5.429568585538614e-13,9.256487117711576e-09,4.0,0,0,0,0.0,0.0,0.08993534100227407
0.46875,0.4765625,6.099428433376637e-13,1.043430934577335e-08,4.0,0,0,0,0.0,0.0,0.09573839400036377
0.4765625,0.484375,6.838945911763325e-13,1.1738480428460462e-08,4.0,0,0,0,0.0,0.0,0.0936166149986093
0.484375,0.4921875,7.653987777302413e-13,1.3180180515217566e-08,4.0,0,0,0,0.0,0.0,0.09259115800159634
0.4921875,0.5,8.550939194346301e-13,1.4771359515304708e-08,4.0,0,0,0,0.0,0.0,0.08708079999996698
0.5,0.5078125,9.536496828379775e-13,1.6524777288555997e-08,4.0,0,0,0,0.0,0.0,0.09077453500140109
0.5078125,0.515625,2.75192204443042e-13,1.8467257090126064e-08,5.0,0,0,0,0.0,0.0,0.10627996900075232
0.515625,0.5234375,3.055905747580134e-13,2.0590020237588564e-08,5.0,0,0,0,0.0,0.0,0.1089585209992947
0.5234375,0.53125,3.3917473722632794e-13,2.2917983601208536e-08,5.0,0,0,0,0.0,0.0,0.11141763399791671
0.53125,0.5390625,3.7585370630065343e-13,2.5467917838183127e-08,5.0,0,0,0,0.0,0.0,0.10386304399798973
0.5390625,0.546875,4.158803492087455e-13,2.8257472684886047e-08,5.0,0,0,0,0.0,0.0,0.11077130099874921
0.546875,0.5546875,4.595068659614982e-13,3.130519744314489e-08,5.0,0,0,0,0.0,0.0,0.12364360700303223
0.5546875,0.5625,5.069989694269567e-13,3.463069418419177e-08,5.0,0,0,0,0.0,0.0,0.11856122199969832
0.5625,0.5703125,5.586358669239968e-13,3.825467893538909e-08,5.0,0,0,0,0.0,0.0,0.1286518300003081
0.5703125,0.578125,6.147176718221592e-13,4.219903110596462e-08,5.0,0,0,0,0.0,0.0,0.11859349999940605
0.578125,0.5859375,6.755627578456347e-13,4.6486835006001276e-08,5.0,0,0,0,0.0,0.0,0.11100938799791038
0.5859375,0.59375,7.414925688802275e-13,5.1142418135292155e-08,5.0,0,0,0,0.0,0.0,0.10843082399878767
0.59375,0.6015625,8.128612311862522e-13,5.619138606533246e-08,5.0,0,0,0,0.0,0.0,0.1103441639970697
0.6015625,0.609375,8.900430240825054e-13,6.166065295745491e-08,5.0,0,0,0,0.0,0.0,0.11100902500038501
0.609375,0.6171875,9.734200945151836e-13,6.757847006160359e-08,5.0,0,0,0,0.0,0.0,0.10518003600009251
0.6171875,0.625,2.763263355611558e-13,7.39853551568197e-08,6.0,0,0,0,0.0,0.0,0.1276058160001412
0.625,0.6328125,3.014553290314611e-13,8.08923840958544e-08,6.0,0,0,0,0.0,0.0,0.12880525899890927
0.6328125,0.640625,3.286113089739622e-13,8.834061575975088e-08,6.0,0,0,0,0.0,0.0,0.12459972000215203
0.640625,0.6484375,3.57830818325727e-13,9.636398897147846e-08,6.0,0,0,0,0.0,0.0,0.12698848600120982
0.6484375,0.65625,3.8925267256129617e-13,1.0499782387085113e-07,6.0,0,0,0,0.0,0.0,0.12141821100158268
0.65625,0.6640625,4.230057922744605e-13,1.1427870225699799e-07,6.0,0,0,0,0.0,0.0,0.12416342900178279
0.6640625,0.671875,4.592399742081165e-13,1.2424453037260034e-07,6.0,0,0,0,0.0,0.0,0.12625133999972604
0.671875,0.6796875,4.981002332040901e-13,1.3493451230259404e-07,6.0,0,0,0,0.0,0.0,0.12651664199802326
0.6796875,0.6875,5.3974924288682e-13,1.463891029617202e-07,6.0,0,0,0,0.0,0.0,0.1248519969994959
0.6875,0.6953125,5.843459254094855e-13,1.586499385492743e-07,6.0,0,0,0,0.0,0.0,0.13857442600055947
0.6953125,0.703125,6.320656432832375e-13,1.7175974499773742e-07,6.0,0,0,0,0.0,0.0,0.12476848200094537
0.703125,0.7109375,6.830866974362171e-13,1.8576222754127033e-07,6.0,0,0,0,0.0,0.0,0.12155898199853254
0.7109375,0.71875,7.375983838064386e-13,2.0070193208011382e-07,6.0,0,0,0,0.0,0.0,0.1323682389993337
0.71875,0.7265625,7.957966411342139e-13,2.1662408032326294e-07,6.0,0,0,0,0.0,0.0,0.14944288799961214
0.7265625,0.734375,8.578887350769674e-13,2.3357437366336394e-07,6.0,0,0,0,0.0,0.0,0.14396096600103192
0.734375,0.7421875,9.240874419495256e-13,2.5159876564472503e-07,6.0,0,0,0,0.0,0.0,0.12408915199921466
0.7421875,0.75,9.946149217440141e-13,2.7074319470113866e-07,6.0,0,0,0,0.0,0.0,0.12143621999712195
0.75,0.7578125,2.784876067530122e-13,2.9106250759340916e-07,7.0,0,0,0,0.0,0.0,0.13717512400035048
0.7578125,0.765625,2.992668052144633e-13,3.125843458331151e-07,7.0,0,0,0,0.0,0.0,0.14893929899699287
0.765625,0.7734375,3.2138633356629657e-13,3.353605170135413e-07,7.0,0,0,0,0.0,0.0,0.13650357599908602
0.7734375,0.78125,3.448907905609158e-13,3.5943343567839573e-07,7.0,0,0,0,0.0,0.0,0.13096606799808796
0.78125,0.7890625,3.698530639833511e-13,3.848435859378408e-07,7.0,0,0,0,0.0,0.0,0.1291010909990291
0.7890625,0.796875,3.963483117784183e-13,4.1162881035546326e-07,7.0,0,0,0,0.0,0.0,0.13439083399862284
0.796875,0.8046875,4.244534186515515e-13,4.398237750488288e-07,7.0,0,0,0,0.0,0.0,0.1307646509994811
0.8046875,0.8125,4.5425136364177373e-13,4.6945931688932914e-07,7.0,0,0,0,0.0,0.0,0.1322446640006092
0.8125,0.8203125,4.85824053608576e-13,5.005617284728096e-07,7.0,0,0,0,0.0,0.0,0.13524932600194006
0.8203125,0.828125,5.192578596858578e-13,5.331519891372277e-07,7.0,0,0,0,0.0,0.0,0.12787442800254212
0.828125,0.8359375,5.546471782601966e-13,5.672449434143477e-07,7.0,0,0,0,0.0,0.0,0.13925823200042942
0.8359375,0.84375,5.92082578662836e-13,6.028484367892142e-07,7.0,0,0,0,0.0,0.0,0.13165730699984124
0.84375,0.8515625,6.316628931356327e-13,6.399624114218689e-07,7.0,0,0,0,0.0,0.0,0.13767100000040955
0.8515625,0.859375,6.734915466414996e-13,6.785779807459441e-07,7.0,0,0,0,0.0,0.0,0.13322272599907592
0.859375,0.8671875,7.176695875835314e-13,7.186764872728614e-07,7.0,0,0,0,0.0,0.0,0.12864705999891157
0.8671875,0.875,7.643113487938627e-13,7.602285675585639e-07,7.0,0,0,0,0.0,0.0,0.1316333559989289
0.875,0.8828125,8.135270502236282e-13,8.03193241128205e-07,7.0,0,0,0,0.0,0.0,0.13140073400063557
0.8828125,0.890625,8.654343221280559e-13,8.475170494868353e-07,7.0,0,0,0,0.0,0.0,0.13146755799971288
0.890625,0.8984375,9.20154692352711e-13,8.931332689959559e-07,7.0,0,0,0,0.0,0.0,0.13724789200205123
0.8984375,0.90625,9.778125426884927e-13,9.399612330369334e-07,7.0,0,0,0,0.0,0.0,0.13070093799979077
0.90625,0.9140625,2.707813291623024e-13,9.879127586241396e-07,8.0,0,0,0,0.0,0.0,0.16758883700094884
0.9140625,0.921875,2.8744761761805835e-13,1.0368644519265339e-06,8.0,0,0,0,0.0,0.0,0.2122162630003004
0.921875,0.9296875,3.0498853599473764e-13,1.0866976852667907e-06,8.0,0,0,0,0.0,0.0,0.17207184500148287
0.9296875,0.9375,3.2343600286218956e-13,1.1372725023275772e-06,8.0,0,0,0,0.0,0.0,0.15659686399885686
0.9375,0.9453125,3.4283661922745795e-13,1.1884345108710205e-06,8.0,0,0,0,0.0,0.0,0.15626413599966327
0.9453125,0.953125,3.632241515374877e-13,1.2400153831644692e-06,8.0,0,0,0,0.0,0.0,0.15923382099936134
0.953125,0.9609375,3.846425829232459e-13,1.2918339077705835e-06,8.0,0,0,0,0.0,0.0,0.15402104100212455
0.9609375,0.96875,4.071332258077602e-13,1.343697330680655e-06,8.0,0,0,0,0.0,0.0,0.15095650700095575
0.96875,0.9765625,4.307450918067307e-13,1.3954030363979753e-06,8.0,0,0,0,0.0,0.0,0.15153847999681602
0.9765625,0.984375,4.555208801628126e-13,1.4467405559821725e-06,8.0,0,0,0,0.0,0.0,0.1551076750001812
0.984375,0.9921875,4.815071421350907e-13,1.4974938795284535e-06,8.0,0,0,0,0.0,0.0,0.1522030320011254
0.9921875,1.0,5.087511104631224e-13,1.5474440327727148e-06,8.0,0,0,0,0.0,0.0,0.15198896000219975
