t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.546875,0.5625,0.000509706489602235,1.171725826369802e-13,1.0,0,0,0,0.0,0.0,0.02083264499924553
0.5625,0.578125,0.0005097064896022412,1.1732898077353135e-13,1.0,0,0,0,0.0,0.0,0.021786375998999574
0.578125,0.59375,0.000509706489602237,1.1757024963492592e-13,1.0,0,0,0,0.0,0.0,0.0205014779985504
0.59375,0.609375,0.0005097064896022407,1.1767770576452162e-13,1.0,0,0,0,0.0,0.0,0.02012359300169919
0.609375,0.625,0.000509706489602243,1.1774294041498921e-13,1.0,0,0,0,0.0,0.0,0.021057781001218245
0.625,0.640625,0.0005097064896022451,1.177704531222219e-13,1.0,0,0,0,0.0,0.0,0.019898979999197763
0.640625,0.65625,0.0005097064896022476,1.1784762176107843e-13,1.0,0,0,0,0.0,0.0,0.02383289700082969
0.65625,0.671875,0.0005097064896022468,1.1796828740644642e-13,1.0,0,0,0,0.0,0.0,0.021545757001149468
0.671875,0.6875,0.0005097064896022495,1.180191211302519e-13,1.0,0,0,0,0.0,0.0,0.01998869799899694
0.6875,0.703125,0.0005097064896022469,1.1821286053502712e-13,1.0,0,0,0,0.0,0.0,0.021085415999550605
0.703125,0.71875,0.0005097064896022508,1.181850573858513e-13,1.0,0,0,0,0.0,0.0,0.021524985999349155
0.71875,0.734375,0.0005097064896022511,1.182927229565807e-13,1.0,0,0,0,0.0,0.0,0.020818105000216747
0.734375,0.75,0.0005097064896022523,1.182201732544625e-13,1.0,0,0,0,0.0,0.0,0.022473116998298792
0.75,0.765625,0.0005097064896022559,1.1838092093620715e-13,1.0,0,0,0,0.0,0.0,0.02039014500041958
0.765625,0.78125,0.0005097064896022543,1.1843393857223777e-13,1.0,0,0,0,0.0,0.0,0.021788990001368802
0.78125,0.796875,0.0005097064896022593,1.184103424274521e-13,1.0,0,0,0,0.0,0.0,0.021069989001262
0.796875,0.8125,0.0005097064896022578,1.1853185707425692e-13,1.0,0,0,0,0.0,0.0,0.0203542599992943
0.8125,0.828125,0.0005097064896022579,1.185347186790307e-13,1.0,0,0,0,0.0,0.0,0.0202330450010777
0.828125,0.84375,0.0005097064896022593,1.1876191615016229e-13,1.0,0,0,0,0.0,0.0,0.02028135100044892
0.84375,0.859375,0.0005097064896022578,1.1879662447257894e-13,1.0,0,0,0,0.0,0.0,0.020860168000581325
0.859375,0.875,0.0005097064896022617,1.1888362145309996e-13,1.0,0,0,0,0.0,0.0,0.02019932199982577
0.875,0.890625,0.0005097064896022622,1.188763210065966e-13,1.0,0,0,0,0.0,0.0,0.019908403000954422
0.890625,0.90625,0.0005097064896022658,1.1905871782061072e-13,1.0,0,0,0,0.0,0.0,0.019834851000268827
0.90625,0.921875,0.0005097064896022669,1.1924387486946944e-13,1.0,0,0,0,0.0,0.0,0.02038109899876872
0.921875,0.9375,0.0005097064896022714,1.1936009502640028e-13,1.0,0,0,0,0.0,0.0,0.023828733001209912
0.9375,0.953125,0.0005097064896022707,1.1947488154795646e-13,1.0,0,0,0,0.0,0.0,0.02088417999948433
0.953125,0.96875,0.0005097064896022711,1.1943810203856762e-13,1.0,0,0,0,0.0,0.0,0.020805176998692332
0.96875,0.984375,0.0005097064896022747,1.195470009062126e-13,1.0,0,0,0,0.0,0.0,0.021018187999288784
0.984375,1.0,0.0005097064896022745,1.1953504447856195e-13,1.0,0,0,0,0.0,0.0,0.02198729799965804
